,Date,Time,Temperature,Dew Point,Humidity,Wind Direction,Wind Direction Cardinal,Wind Speed,Pressure,Condition,UV Index
269,2019-01-05,11:15:00,-3.89,-7.22,0.8,230.0,SW,5.81,29.14,Light Snow,0
270,2019-01-05,11:30:00,-3.89,-7.22,0.8,230.0,SW,4.92,29.14,Light Snow,0
271,2019-01-05,12:00:00,-3.89,-7.22,0.8,230.0,SW,4.92,29.11,Light Snow,0
272,2019-01-05,12:30:00,-3.89,-7.22,0.8,230.0,SW,4.92,29.11,Light Snow,0
273,2019-01-05,12:41:00,-3.89,-7.22,0.8,230.0,SW,4.92,29.11,Light Snow,0
274,2019-01-05,12:54:00,-3.89,-7.22,0.8,230.0,SW,5.81,29.11,Light Snow,0
275,2019-01-05,13:00:00,-3.89,-7.22,0.8,230.0,SW,5.81,29.11,Light Snow,0
276,2019-01-05,13:30:00,-3.89,-6.11,0.86,220.0,SW,4.92,29.11,Light Snow,0
277,2019-01-05,14:00:00,-3.89,-6.11,0.86,220.0,SW,4.02,29.11,Light Snow,0
278,2019-01-05,14:30:00,-3.89,-6.11,0.86,210.0,SSW,4.92,29.08,Light Snow,0
279,2019-01-05,15:00:00,-3.89,-6.11,0.86,210.0,SSW,4.02,29.08,Light Snow,0
280,2019-01-05,15:30:00,-3.89,-6.11,0.86,210.0,SSW,4.92,29.08,Light Snow,0
281,2019-01-05,16:00:00,-3.89,-6.11,0.86,220.0,SW,4.92,29.08,Light Snow,0
282,2019-01-05,16:30:00,-3.89,-6.11,0.86,220.0,SW,4.02,29.08,Light Snow,0
283,2019-01-05,17:00:00,-3.89,-6.11,0.86,220.0,SW,4.02,29.08,Light Snow,0
284,2019-01-05,17:30:00,-3.89,-6.11,0.86,220.0,SW,4.02,29.05,Light Snow,0
285,2019-01-05,18:00:00,-3.89,-6.11,0.86,220.0,SW,4.92,29.05,Light Snow,0
286,2019-01-05,18:30:00,-3.89,-6.11,0.86,220.0,SW,4.02,29.05,Light Snow,0
287,2019-01-05,19:00:00,-3.89,-5.0,0.93,220.0,SW,4.02,29.05,Light Snow,0
288,2019-01-05,19:30:00,-3.89,-5.0,0.93,210.0,SSW,3.13,29.05,Light Snow,0
289,2019-01-05,20:00:00,-3.89,-5.0,0.93,210.0,SSW,4.02,29.05,Light Snow,0
290,2019-01-05,20:30:00,-3.89,-5.0,0.93,210.0,SSW,4.02,29.05,Light Snow,0
291,2019-01-05,21:00:00,-3.89,-5.0,0.93,210.0,SSW,4.02,29.05,Light Snow,0
292,2019-01-05,21:30:00,-3.89,-5.0,0.93,210.0,SSW,4.02,29.05,Light Snow,0
293,2019-01-05,22:00:00,-3.89,-5.0,0.93,210.0,SSW,4.02,29.05,Light Snow,0
294,2019-01-05,22:30:00,-3.89,-6.11,0.86,210.0,SSW,4.02,29.05,Light Snow,0
295,2019-01-05,23:00:00,-3.89,-6.11,0.86,200.0,SSW,3.13,29.05,Light Snow,0
296,2019-01-05,23:30:00,-3.89,-6.11,0.86,210.0,SSW,3.13,29.05,Light Snow,0
297,2019-01-05,23:34:00,-3.89,-6.11,0.86,200.0,SSW,4.02,29.05,Light Snow,0
298,2019-01-06,00:00:00,-3.89,-5.0,0.93,210.0,SSW,3.13,29.05,Light Snow,0
299,2019-01-06,00:30:00,-3.89,-5.0,0.93,200.0,SSW,3.13,29.05,Light Snow,0
300,2019-01-06,01:00:00,-3.89,-5.0,0.93,210.0,SSW,3.13,29.05,Light Snow,0
301,2019-01-06,01:30:00,-5.0,-6.11,0.93,200.0,SSW,3.13,29.05,Light Snow,0
302,2019-01-06,02:00:00,-5.0,-6.11,0.93,200.0,SSW,1.79,29.05,Light Snow,0
303,2019-01-06,02:17:00,-5.0,-6.11,0.93,190.0,S,1.79,29.05,Light Snow,0
304,2019-01-06,02:30:00,-5.0,-6.11,0.93,,VAR,0.89,29.05,Light Snow,0
305,2019-01-06,02:33:00,-5.0,-6.11,0.93,,VAR,0.89,29.05,Light Snow,0
306,2019-01-06,03:00:00,-5.0,-6.11,0.93,,VAR,0.89,29.05,Light Snow,0
307,2019-01-06,03:30:00,-5.0,-6.11,0.93,,VAR,0.89,29.08,Light Snow,0
308,2019-01-06,04:00:00,-5.0,-6.11,0.93,160.0,SSE,1.79,29.08,Light Snow,0
309,2019-01-06,04:30:00,-5.0,-6.11,0.93,150.0,SSE,1.79,29.08,Light Snow,0
310,2019-01-06,04:49:00,-5.0,-6.11,0.93,,VAR,0.89,29.08,Light Snow Shower,0
311,2019-01-06,05:00:00,-5.0,-6.11,0.93,,VAR,0.89,29.08,Light Snow Shower,0
312,2019-01-06,05:30:00,-5.0,-6.11,0.93,140.0,SE,1.79,29.11,Light Snow,0
313,2019-01-06,05:31:00,-5.0,-6.11,0.93,130.0,SE,1.79,29.11,Light Snow,0
314,2019-01-06,06:00:00,-5.0,-6.11,0.93,140.0,SE,1.79,29.11,Light Snow,0
315,2019-01-06,06:24:00,-5.0,-6.11,0.93,130.0,SE,1.79,29.14,Snow,0
316,2019-01-06,06:30:00,-5.0,-6.11,0.93,120.0,ESE,1.79,29.14,Snow,0
317,2019-01-06,06:40:00,-5.0,-6.11,0.93,120.0,ESE,1.79,29.14,Snow,0
318,2019-01-06,07:00:00,-5.0,-6.11,0.93,130.0,SE,1.79,29.14,Snow,0
319,2019-01-06,07:11:00,-5.0,-6.11,0.93,130.0,SE,1.79,29.14,Snow,0
320,2019-01-06,07:30:00,-5.0,-6.11,0.93,130.0,SE,1.79,29.17,Snow,0
321,2019-01-06,07:33:00,-5.0,-6.11,0.93,130.0,SE,1.79,29.17,Snow,0
322,2019-01-06,08:00:00,-5.0,-6.11,0.93,120.0,ESE,3.13,29.17,Snow,0
323,2019-01-06,08:23:00,-5.0,-6.11,0.93,130.0,SE,3.13,29.2,Light Snow,0
324,2019-01-06,08:30:00,-5.0,-6.11,0.93,130.0,SE,3.13,29.2,Light Snow,0
325,2019-01-06,09:00:00,-5.0,-6.11,0.93,130.0,SE,1.79,29.2,Light Snow,0
326,2019-01-06,09:30:00,-5.0,-6.11,0.93,120.0,ESE,3.13,29.2,Light Snow,0
327,2019-01-06,09:34:00,-5.0,-6.11,0.93,120.0,ESE,3.13,29.2,Light Snow,0
328,2019-01-06,10:00:00,-5.0,-6.11,0.93,120.0,ESE,3.13,29.23,Light Snow,0
329,2019-01-06,10:30:00,-3.89,-6.11,0.86,130.0,SE,3.13,29.23,Light Snow,0
330,2019-01-06,11:00:00,-3.89,-6.11,0.86,120.0,ESE,1.79,29.23,Light Snow,0
331,2019-01-06,11:30:00,-3.89,-6.11,0.86,130.0,SE,4.02,29.23,Light Snow,0
332,2019-01-06,12:00:00,-3.89,-6.11,0.86,110.0,ESE,4.02,29.26,Light Snow,0
333,2019-01-06,12:30:00,-3.89,-6.11,0.86,100.0,E,3.13,29.26,Light Snow,0
334,2019-01-06,13:00:00,-5.0,-6.11,0.93,90.0,E,4.02,29.28,Light Snow,0
335,2019-01-06,13:30:00,-5.0,-6.11,0.93,100.0,E,3.13,29.28,Light Snow,0
336,2019-01-06,14:00:00,-5.0,-6.11,0.93,100.0,E,4.02,29.31,Light Snow,0
337,2019-01-06,14:30:00,-5.0,-6.11,0.93,100.0,E,3.13,29.31,Light Snow,0
338,2019-01-06,15:00:00,-5.0,-6.11,0.93,80.0,E,4.02,29.34,Light Snow,0
339,2019-01-06,15:10:00,-5.0,-6.11,0.93,70.0,ENE,4.02,29.34,Light Snow,0
340,2019-01-06,15:30:00,-5.0,-6.11,0.93,80.0,E,4.92,29.34,Light Snow,0
341,2019-01-06,16:00:00,-5.0,-6.11,0.93,80.0,E,4.92,29.37,Light Snow,0
342,2019-01-06,16:30:00,-5.0,-6.11,0.93,90.0,E,4.92,29.37,Light Snow,0
343,2019-01-06,17:00:00,-5.0,-7.22,0.86,100.0,E,4.02,29.4,Light Snow,0
344,2019-01-06,17:30:00,-5.0,-7.22,0.86,90.0,E,4.92,29.4,Light Snow,0
345,2019-01-06,18:00:00,-5.0,-7.22,0.86,90.0,E,4.92,29.43,Light Snow,0
346,2019-01-06,18:30:00,-5.0,-7.22,0.86,80.0,E,4.92,29.43,Light Snow Shower,0
347,2019-01-06,19:00:00,-5.0,-7.78,0.8,70.0,ENE,4.02,29.43,Light Snow,0
348,2019-01-06,19:30:00,-5.0,-7.78,0.8,60.0,ENE,4.02,29.46,Light Snow,0
349,2019-01-06,20:00:00,-5.0,-7.22,0.86,60.0,ENE,4.92,29.46,Light Snow,0
350,2019-01-06,20:30:00,-5.0,-7.22,0.86,40.0,NE,4.02,29.46,Light Snow,0
351,2019-01-06,21:00:00,-5.0,-7.22,0.86,40.0,NE,4.02,29.46,Light Snow,0
352,2019-01-06,21:30:00,-5.0,-7.22,0.86,30.0,NNE,4.92,29.49,Light Snow,0
353,2019-01-06,22:00:00,-5.0,-7.22,0.86,30.0,NNE,5.81,29.49,Light Snow,0
354,2019-01-06,22:30:00,-5.0,-7.22,0.86,40.0,NE,4.92,29.49,Light Snow,0
355,2019-01-06,23:00:00,-5.0,-7.22,0.86,40.0,NE,4.92,29.49,Light Snow,0
356,2019-01-06,23:30:00,-5.0,-7.22,0.86,40.0,NE,7.15,29.49,Light Snow,0
357,2019-01-07,00:00:00,-5.0,-7.22,0.86,40.0,NE,7.15,29.52,Light Snow,0
358,2019-01-07,00:30:00,-5.0,-7.22,0.86,40.0,NE,5.81,29.52,Light Snow,0
359,2019-01-07,01:00:00,-6.11,-7.22,0.93,40.0,NE,7.15,29.52,Light Snow,0
360,2019-01-07,01:30:00,-6.11,-7.22,0.93,40.0,NE,7.15,29.52,Light Snow,0
361,2019-01-07,02:00:00,-6.11,-7.22,0.93,40.0,NE,5.81,29.52,Light Snow,0
362,2019-01-07,02:30:00,-6.11,-7.78,0.86,30.0,NNE,7.15,29.54,Light Snow,0
363,2019-01-07,03:00:00,-7.22,-7.78,0.93,40.0,NE,4.92,29.54,Light Snow,0
364,2019-01-07,03:30:00,-7.22,-7.78,0.93,30.0,NNE,4.92,29.54,Light Snow,0
365,2019-01-07,04:00:00,-7.22,-7.78,0.93,20.0,NNE,5.81,29.57,Light Snow,0
366,2019-01-07,04:30:00,-7.22,-7.78,0.93,20.0,NNE,5.81,29.57,Light Snow,0
367,2019-01-07,05:00:00,-7.22,-7.78,0.93,30.0,NNE,5.81,29.57,Light Snow,0
368,2019-01-07,05:30:00,-7.22,-7.78,0.93,30.0,NNE,4.92,29.6,Cloudy,0
369,2019-01-07,06:00:00,-6.11,-7.78,0.86,20.0,NNE,4.92,29.6,Light Snow,0
370,2019-01-07,06:30:00,-6.11,-7.22,0.93,20.0,NNE,4.02,29.6,Light Snow,0
371,2019-01-07,07:00:00,-6.11,-7.78,0.86,360.0,N,4.02,29.6,Light Snow,0
372,2019-01-07,07:30:00,-6.11,-7.22,0.93,10.0,N,4.02,29.6,Light Snow,0
373,2019-01-07,08:00:00,-6.11,-7.78,0.86,30.0,NNE,4.02,29.63,Light Snow,0
374,2019-01-07,08:30:00,-6.11,-7.78,0.86,20.0,NNE,4.02,29.63,Light Snow,0
375,2019-01-07,09:00:00,-6.11,-7.78,0.86,20.0,NNE,3.13,29.63,Light Snow,0
376,2019-01-07,09:05:00,-6.11,-7.78,0.86,30.0,NNE,4.02,29.63,Light Snow,0
377,2019-01-07,09:30:00,-6.11,-7.78,0.86,30.0,NNE,4.02,29.63,Light Snow,0
378,2019-01-07,10:00:00,-5.0,-7.78,0.8,10.0,N,4.02,29.63,Light Snow,0
379,2019-01-07,10:06:00,-6.11,-7.78,0.86,10.0,N,4.02,29.63,Light Snow Shower,0
380,2019-01-07,10:30:00,-5.0,-7.22,0.86,360.0,N,3.13,29.63,Light Snow Shower,0
381,2019-01-07,10:52:00,-6.11,-7.78,0.86,360.0,N,4.02,29.63,Light Snow,0
382,2019-01-07,11:00:00,-6.11,-7.78,0.86,360.0,N,4.02,29.63,Light Snow,0
383,2019-01-07,11:30:00,-6.11,-7.78,0.86,10.0,N,4.02,29.63,Light Snow,0
384,2019-01-07,11:54:00,-6.11,-7.78,0.86,10.0,N,3.13,29.6,Light Snow,0
385,2019-01-07,12:00:00,-6.11,-7.78,0.86,360.0,N,4.02,29.6,Light Snow,0
386,2019-01-07,12:30:00,-6.11,-7.78,0.86,360.0,N,3.13,29.63,Light Snow,0
387,2019-01-07,13:00:00,-6.11,-7.78,0.86,360.0,N,4.02,29.63,Light Snow,0
388,2019-01-07,13:30:00,-6.11,-8.89,0.8,360.0,N,4.02,29.63,Light Snow,0
389,2019-01-07,14:00:00,-6.11,-8.89,0.8,10.0,N,4.02,29.63,Light Snow,0
390,2019-01-07,14:30:00,-6.11,-8.89,0.8,20.0,NNE,4.02,29.63,Light Snow,0
391,2019-01-07,15:00:00,-7.22,-8.89,0.86,10.0,N,4.02,29.63,Light Snow,0
392,2019-01-07,15:30:00,-7.22,-8.89,0.86,10.0,N,4.02,29.63,Light Snow,0
393,2019-01-07,16:00:00,-7.22,-8.89,0.86,360.0,N,4.02,29.63,Light Snow,0
394,2019-01-07,16:30:00,-7.22,-10.0,0.8,10.0,N,4.92,29.63,Light Snow,0
395,2019-01-07,17:00:00,-7.22,-10.0,0.8,30.0,NNE,4.02,29.63,Light Snow,0
396,2019-01-07,17:30:00,-7.22,-10.0,0.8,20.0,NNE,4.92,29.63,Light Snow,0
397,2019-01-07,18:00:00,-7.22,-10.0,0.8,30.0,NNE,4.02,29.63,Light Snow,0
398,2019-01-07,18:30:00,-7.22,-10.0,0.8,10.0,N,4.02,29.63,Light Snow,0
399,2019-01-07,19:00:00,-7.22,-10.0,0.8,30.0,NNE,3.13,29.63,Light Snow,0
400,2019-01-07,19:30:00,-7.22,-10.0,0.8,20.0,NNE,1.79,29.63,Light Snow,0
401,2019-01-07,19:36:00,-7.22,-10.0,0.8,20.0,NNE,1.79,29.63,Light Snow,0
402,2019-01-07,20:00:00,-7.22,-10.0,0.8,20.0,NNE,3.13,29.6,Light Snow,0
403,2019-01-07,20:30:00,-7.22,-10.0,0.8,20.0,NNE,3.13,29.6,Light Snow,0
404,2019-01-07,21:00:00,-7.22,-10.0,0.8,360.0,N,3.13,29.6,Light Snow,0
405,2019-01-07,21:30:00,-7.22,-10.0,0.8,20.0,NNE,4.02,29.6,Light Snow,0
406,2019-01-07,22:00:00,-7.78,-10.0,0.86,20.0,NNE,3.13,29.6,Light Snow,0
407,2019-01-07,22:30:00,-7.78,-10.0,0.86,350.0,N,3.13,29.57,Light Snow,0
408,2019-01-07,23:00:00,-7.78,-11.11,0.79,350.0,N,3.13,29.57,Light Snow,0
409,2019-01-07,23:30:00,-7.78,-11.11,0.79,340.0,NNW,3.13,29.57,Light Snow,0
410,2019-01-08,00:00:00,-7.78,-12.22,0.73,340.0,NNW,3.13,29.54,Light Snow,0
411,2019-01-08,00:30:00,-8.89,-12.22,0.79,340.0,NNW,1.79,29.54,Light Snow,0
412,2019-01-08,01:00:00,-12.22,-13.89,0.85,320.0,NW,1.79,29.54,Light Snow,0
413,2019-01-08,01:30:00,-12.78,-13.89,0.92,310.0,NW,0.89,29.54,Light Snow,0
414,2019-01-08,02:00:00,-12.22,-12.78,0.92,320.0,NW,1.79,29.52,Light Snow,0
415,2019-01-08,02:03:00,-12.22,-13.89,0.85,320.0,NW,1.79,29.52,Light Snow,0
416,2019-01-08,02:22:00,-12.78,-15.0,0.85,290.0,WNW,0.89,29.52,Light Snow,0
417,2019-01-08,02:30:00,-10.0,-11.11,0.93,290.0,WNW,0.89,29.52,Light Snow,0
418,2019-01-08,02:31:00,-10.0,-11.11,0.93,290.0,WNW,0.89,29.52,Light Snow,0
419,2019-01-08,02:45:00,-12.22,-13.89,0.85,310.0,NW,1.79,29.52,Light Snow,0
420,2019-01-08,03:00:00,-12.22,-12.78,0.92,320.0,NW,1.79,29.52,Light Snow,0
421,2019-01-08,03:08:00,-12.22,-12.78,0.92,320.0,NW,1.79,29.49,Light Snow,0
422,2019-01-08,03:30:00,-12.78,-13.89,0.92,330.0,NNW,1.79,29.49,Light Snow,0
423,2019-01-08,03:39:00,-12.78,-15.0,0.85,330.0,NNW,1.79,29.49,Light Snow,0
424,2019-01-08,04:00:00,-12.78,-13.89,0.92,360.0,N,0.89,29.49,Light Snow,0
425,2019-01-08,04:30:00,-12.78,-15.0,0.85,,CALM,0.0,29.49,Fair,0
426,2019-01-08,05:00:00,-15.0,-17.22,0.85,,CALM,0.0,29.46,Partly Cloudy,0
427,2019-01-08,05:19:00,-16.11,-17.78,0.85,250.0,WSW,0.89,29.46,Partly Cloudy,0
428,2019-01-08,05:30:00,-16.11,-17.78,0.85,250.0,WSW,0.89,29.46,Partly Cloudy,0
429,2019-01-08,05:31:00,-16.11,-17.78,0.85,250.0,WSW,0.89,29.46,Fog,0
430,2019-01-08,05:34:00,-16.11,-17.78,0.85,260.0,W,0.89,29.46,Fog,0
431,2019-01-08,05:36:00,-16.11,-17.78,0.85,260.0,W,0.89,29.46,Fog,0
432,2019-01-08,05:54:00,-16.11,-17.78,0.85,250.0,WSW,0.89,29.46,Fog,0
433,2019-01-08,06:00:00,-16.11,-17.78,0.85,,CALM,0.0,29.46,Fog,0
434,2019-01-08,06:03:00,-16.11,-17.78,0.85,,CALM,0.0,29.46,Fog,0
435,2019-01-08,06:06:00,-15.0,-17.22,0.85,,CALM,0.0,29.46,Fog,0
436,2019-01-08,06:25:00,-15.0,-17.22,0.85,,CALM,0.0,29.46,Fog,0
437,2019-01-08,06:30:00,-16.11,-17.78,0.85,200.0,SSW,0.89,29.46,Fog,0
438,2019-01-08,07:00:00,-13.89,-16.11,0.85,,CALM,0.0,29.43,Fog,0
439,2019-01-08,07:03:00,-13.89,-16.11,0.85,,CALM,0.0,29.43,Fog,0
440,2019-01-08,07:05:00,-13.89,-16.11,0.85,,CALM,0.0,29.43,Fog,0
441,2019-01-08,07:07:00,-13.89,-16.11,0.85,,CALM,0.0,29.43,Fog,0
442,2019-01-08,07:30:00,-12.22,-12.78,0.92,,CALM,0.0,29.43,Fog,0
443,2019-01-08,07:31:00,-12.22,-12.78,0.92,,CALM,0.0,29.43,Fog,0
444,2019-01-08,07:52:00,-11.11,-12.22,0.92,,CALM,0.0,29.43,Fog,0
445,2019-01-08,08:00:00,-8.89,-11.11,0.86,,CALM,0.0,29.43,Fog,0
446,2019-01-08,08:30:00,-12.22,-12.78,0.92,280.0,W,0.89,29.4,Fog,0
447,2019-01-08,08:51:00,-10.0,-12.22,0.86,290.0,WNW,0.89,29.4,Light Snow,0
448,2019-01-08,09:00:00,-10.0,-11.11,0.93,280.0,W,0.89,29.4,Light Snow,0
449,2019-01-08,09:16:00,-10.0,-11.11,0.93,270.0,W,0.89,29.4,Light Snow,0
450,2019-01-08,09:30:00,-10.0,-11.11,0.93,270.0,W,0.89,29.37,Light Snow,0
451,2019-01-08,09:49:00,-10.0,-11.11,0.93,290.0,WNW,1.79,29.37,Mostly Cloudy,0
452,2019-01-08,09:54:00,-10.0,-11.11,0.93,300.0,WNW,1.79,29.37,Mostly Cloudy,0
453,2019-01-08,10:00:00,-10.0,-11.11,0.93,300.0,WNW,1.79,29.37,Mostly Cloudy,0
454,2019-01-08,10:30:00,-8.89,-11.11,0.86,310.0,NW,1.79,29.37,Mostly Cloudy,0
455,2019-01-08,11:00:00,-7.78,-11.11,0.79,,VAR,0.89,29.34,Mostly Cloudy,0
456,2019-01-08,11:21:00,-7.78,-12.78,0.68,,CALM,0.0,29.34,Mostly Cloudy,0
457,2019-01-08,11:30:00,-7.78,-12.78,0.68,,VAR,0.89,29.31,Mostly Cloudy,0
458,2019-01-08,12:00:00,-7.78,-12.22,0.73,320.0,NW,0.89,29.31,Mostly Cloudy,0
459,2019-01-08,12:30:00,-8.89,-12.78,0.73,300.0,WNW,1.79,29.31,Mostly Cloudy,0
460,2019-01-08,13:00:00,-8.89,-12.78,0.73,300.0,WNW,1.79,29.31,Mostly Cloudy,0
461,2019-01-08,13:30:00,-8.89,-12.78,0.73,310.0,NW,1.79,29.28,Mostly Cloudy,0
462,2019-01-08,14:00:00,-8.89,-12.22,0.79,,CALM,0.0,29.28,Mostly Cloudy,0
463,2019-01-08,14:30:00,-8.89,-12.22,0.79,170.0,S,1.79,29.28,Mostly Cloudy,0
464,2019-01-08,15:00:00,-8.89,-12.22,0.79,160.0,SSE,1.79,29.28,Mostly Cloudy,0
465,2019-01-08,15:04:00,-8.89,-12.78,0.73,170.0,S,1.79,29.28,Mostly Cloudy,0
466,2019-01-08,15:16:00,-8.89,-12.78,0.73,130.0,SE,1.79,29.26,Mostly Cloudy,0
467,2019-01-08,15:30:00,-10.0,-12.78,0.79,140.0,SE,1.79,29.26,Mostly Cloudy,0
468,2019-01-08,15:40:00,-10.0,-12.22,0.86,130.0,SE,1.79,29.26,Mostly Cloudy,0
469,2019-01-08,16:00:00,-10.0,-12.22,0.86,120.0,ESE,1.79,29.26,Cloudy,0
470,2019-01-08,16:30:00,-10.0,-12.78,0.79,,VAR,0.89,29.26,Cloudy,0
471,2019-01-08,17:00:00,-10.0,-12.78,0.79,,VAR,0.89,29.26,Light Snow,0
472,2019-01-08,17:30:00,-11.11,-12.78,0.85,130.0,SE,1.79,29.26,Light Snow,0
473,2019-01-08,18:00:00,-11.11,-12.78,0.85,120.0,ESE,1.79,29.26,Light Snow,0
474,2019-01-08,18:30:00,-12.22,-12.78,0.92,,VAR,0.89,29.26,Mostly Cloudy,0
475,2019-01-08,19:00:00,-12.22,-13.89,0.85,130.0,SE,1.79,29.23,Partly Cloudy,0
476,2019-01-08,19:30:00,-12.78,-13.89,0.92,130.0,SE,1.79,29.23,Fair,0
477,2019-01-08,20:00:00,-12.78,-13.89,0.92,130.0,SE,1.79,29.23,Fair,0
478,2019-01-08,20:30:00,-13.89,-15.0,0.92,140.0,SE,0.89,29.23,Fair,0
479,2019-01-08,21:00:00,-15.0,-16.11,0.92,130.0,SE,0.89,29.23,Fog,0
480,2019-01-08,21:30:00,-15.0,-16.11,0.92,80.0,E,0.89,29.23,Fog,0
481,2019-01-08,22:00:00,-15.0,-17.22,0.85,70.0,ENE,1.79,29.2,Fog,0
482,2019-01-08,22:30:00,-15.0,-16.11,0.92,80.0,E,0.89,29.2,Fog,0
483,2019-01-08,23:00:00,-15.0,-16.11,0.92,80.0,E,0.89,29.2,Mostly Cloudy,0
484,2019-01-08,23:30:00,-13.89,-15.0,0.92,70.0,ENE,0.89,29.2,Cloudy,0
485,2019-01-08,23:41:00,-12.78,-15.0,0.85,80.0,E,0.89,29.2,Cloudy,0
486,2019-01-09,00:00:00,-12.22,-12.78,0.92,90.0,E,1.79,29.2,Cloudy,0
487,2019-01-09,00:01:00,-12.22,-12.78,0.92,90.0,E,1.79,29.2,Cloudy,0
488,2019-01-09,00:30:00,-11.11,-12.78,0.85,110.0,ESE,1.79,29.2,Light Snow,0
489,2019-01-09,01:00:00,-12.22,-12.78,0.92,120.0,ESE,1.79,29.2,Light Snow,0
490,2019-01-09,01:30:00,-12.22,-12.78,0.92,110.0,ESE,1.79,29.2,Light Snow,0
491,2019-01-09,02:00:00,-12.22,-12.78,0.92,110.0,ESE,1.79,29.2,Light Snow,0
492,2019-01-09,02:30:00,-11.11,-12.78,0.85,110.0,ESE,1.79,29.2,Light Snow,0
493,2019-01-09,03:00:00,-11.11,-12.78,0.85,110.0,ESE,1.79,29.17,Light Snow,0
494,2019-01-09,03:06:00,-11.11,-12.78,0.85,110.0,ESE,1.79,29.17,Light Snow,0
495,2019-01-09,03:30:00,-11.11,-12.78,0.85,110.0,ESE,1.79,29.17,Light Snow,0
496,2019-01-09,04:00:00,-11.11,-12.78,0.85,110.0,ESE,1.79,29.17,Light Snow,0
497,2019-01-09,04:30:00,-12.22,-12.78,0.92,100.0,E,1.79,29.17,Light Snow,0
498,2019-01-09,04:39:00,-12.22,-13.89,0.85,100.0,E,3.13,29.17,Light Snow,0
499,2019-01-09,05:00:00,-12.78,-13.89,0.92,100.0,E,3.13,29.17,Light Snow,0
500,2019-01-09,05:26:00,-12.78,-15.0,0.85,90.0,E,1.79,29.2,Fog,0
501,2019-01-09,05:30:00,-12.78,-15.0,0.85,90.0,E,1.79,29.2,Fog,0
502,2019-01-09,06:00:00,-12.78,-15.0,0.85,100.0,E,1.79,29.2,Fog,0
503,2019-01-09,06:30:00,-12.22,-13.89,0.85,100.0,E,1.79,29.2,Mostly Cloudy,0
504,2019-01-09,06:31:00,-12.78,-13.89,0.92,100.0,E,1.79,29.2,Mostly Cloudy,0
505,2019-01-09,06:36:00,-12.78,-15.0,0.85,90.0,E,1.79,29.2,Mostly Cloudy,0
506,2019-01-09,07:00:00,-12.78,-15.0,0.85,90.0,E,3.13,29.2,Fog,0
507,2019-01-09,07:04:00,-12.78,-13.89,0.92,90.0,E,3.13,29.2,Fog,0
508,2019-01-09,07:23:00,-13.89,-15.0,0.92,90.0,E,3.13,29.2,Fog,0
509,2019-01-09,07:30:00,-13.89,-15.0,0.92,90.0,E,3.13,29.2,Fog,0
510,2019-01-09,07:49:00,-13.89,-16.11,0.85,80.0,E,3.13,29.2,Fog,0
511,2019-01-09,08:00:00,-13.89,-16.11,0.85,80.0,E,3.13,29.2,Fog,0
512,2019-01-09,08:14:00,-12.78,-15.0,0.85,90.0,E,1.79,29.2,Fair,0
513,2019-01-09,08:30:00,-11.11,-12.78,0.85,70.0,ENE,0.89,29.2,Fair,0
514,2019-01-09,08:45:00,-12.22,-12.78,0.92,80.0,E,1.79,29.2,Fair,0
515,2019-01-09,09:00:00,-12.22,-12.78,0.92,90.0,E,1.79,29.2,Fair,0
516,2019-01-09,09:30:00,-11.11,-12.78,0.85,80.0,E,3.13,29.2,Fair,0
517,2019-01-09,10:00:00,-10.0,-11.11,0.93,80.0,E,3.13,29.2,Fair,1
518,2019-01-09,10:30:00,-8.89,-11.11,0.86,120.0,ESE,1.79,29.2,Fair,1
519,2019-01-09,11:00:00,-8.89,-12.22,0.79,,VAR,0.89,29.2,Partly Cloudy,0
520,2019-01-09,11:30:00,-8.89,-12.22,0.79,80.0,E,3.13,29.17,Partly Cloudy,0
521,2019-01-09,12:00:00,-7.78,-11.11,0.79,120.0,ESE,1.79,29.2,Mostly Cloudy,0
522,2019-01-09,12:30:00,-8.89,-11.11,0.86,90.0,E,3.13,29.2,Light Snow,0
523,2019-01-09,12:40:00,-7.78,-11.11,0.79,120.0,ESE,3.13,29.2,Light Snow,0
524,2019-01-09,13:00:00,-8.89,-11.11,0.86,110.0,ESE,1.79,29.2,Light Snow,0
525,2019-01-09,13:30:00,-8.89,-12.22,0.79,100.0,E,1.79,29.2,Light Snow,0
526,2019-01-09,14:00:00,-10.0,-12.22,0.86,110.0,ESE,0.89,29.2,Partly Cloudy,0
527,2019-01-09,14:30:00,-10.0,-12.22,0.86,110.0,ESE,0.89,29.2,Fair,0
528,2019-01-09,15:00:00,-11.11,-12.22,0.92,90.0,E,1.79,29.2,Fair,0
529,2019-01-09,15:16:00,-12.22,-12.78,0.92,90.0,E,1.79,29.2,Partly Cloudy,0
530,2019-01-09,15:30:00,-12.22,-13.89,0.85,100.0,E,1.79,29.23,Partly Cloudy,0
531,2019-01-09,16:00:00,-12.22,-12.78,0.92,110.0,ESE,1.79,29.23,Fog,0
532,2019-01-09,16:30:00,-12.22,-12.78,0.92,110.0,ESE,1.79,29.23,Fair,0
533,2019-01-09,16:34:00,-12.22,-12.78,0.92,110.0,ESE,1.79,29.23,Partly Cloudy,0
534,2019-01-09,17:00:00,-12.22,-12.78,0.92,120.0,ESE,0.89,29.26,Fog,0
535,2019-01-09,17:30:00,-11.11,-12.22,0.92,140.0,SE,1.79,29.26,Fog,0
